Algorithm,Instance,Run_ID,Makespan,Workload Balance,Runtime
LAHC,2c_Hurink_rdata_38_workers.fjs,1,1988,1839.73,273.99
LAHC,2c_Hurink_rdata_38_workers.fjs,2,1900,73849.73,274.67
LAHC,2c_Hurink_rdata_38_workers.fjs,3,1999,2896.4,274.06
LAHC,2c_Hurink_rdata_38_workers.fjs,4,1917,9637.6,274.03
LAHC,2c_Hurink_rdata_38_workers.fjs,5,1922,17776.93,274.03
LAHC,2c_Hurink_rdata_38_workers.fjs,6,1936,38452.93,273.41
LAHC,2c_Hurink_rdata_38_workers.fjs,7,2013,1798.0,274.19
LAHC,2c_Hurink_rdata_38_workers.fjs,8,1856,379084.93,274.73
LAHC,2c_Hurink_rdata_38_workers.fjs,9,1960,105544.0,274.83
LAHC,2c_Hurink_rdata_38_workers.fjs,10,1945,148568.4,275.63
LAHC,3_DPpaulli_18_workers.fjs,1,2911,369455.73,364.26
LAHC,3_DPpaulli_18_workers.fjs,2,2920,54604.93,364.63
LAHC,3_DPpaulli_18_workers.fjs,3,2999,166857.6,363.71
LAHC,3_DPpaulli_18_workers.fjs,4,3012,272187.73,363.39
LAHC,3_DPpaulli_18_workers.fjs,5,2911,616456.4,363.27
LAHC,3_DPpaulli_18_workers.fjs,6,2878,54769.73,363.52
LAHC,3_DPpaulli_18_workers.fjs,7,2863,20574.4,363.89
LAHC,3_DPpaulli_18_workers.fjs,8,2824,151921.33,363.42
LAHC,3_DPpaulli_18_workers.fjs,9,2964,92486.93,363.49
LAHC,3_DPpaulli_18_workers.fjs,10,2910,296449.33,363.5
LAHC,5_Kacem_4_workers.fjs,1,27,2.93,47.88
LAHC,5_Kacem_4_workers.fjs,2,21,14.93,47.63
LAHC,5_Kacem_4_workers.fjs,3,26,4.93,47.94
LAHC,5_Kacem_4_workers.fjs,4,23,7.33,47.89
LAHC,5_Kacem_4_workers.fjs,5,21,6.4,47.65
LAHC,5_Kacem_4_workers.fjs,6,23,2.93,47.9
LAHC,5_Kacem_4_workers.fjs,7,26,8.4,47.98
LAHC,5_Kacem_4_workers.fjs,8,24,4.93,47.79
LAHC,5_Kacem_4_workers.fjs,9,27,6.4,47.79
